"","Group.1","Group.2","ERSTE.GROUP.BANK..PRA.","VIENNA.IN.GROUP..PRA.","CENTRAL.EUR.MEDIA..PRA.","PHILIP.MORRIS.CR","CEZ","KOMERCNI.BANKA","MONETA.MONEY.BANK","KOFOLA.CESKOSLOVENSKO","UNIPETROL","TELF.O2.CZECH.REPUBLIC","STOCK.SPIRITS.GROUP.PRA.","PEGAS.NONWOVENS","FORTUNA.ENTM.GROUP"
"1",1,2004,0,NA,NA,0,0,0,NA,NA,0,0.00844913337598289,NA,NA,NA
"2",2,2004,0,NA,NA,0.0221346613475248,0.0128184346810367,0,NA,NA,0,0.00397520800159185,NA,NA,NA
"3",3,2004,0,NA,NA,0,0,0,NA,NA,0.0102563012884951,0,NA,NA,NA
"4",4,2004,0,NA,NA,0.0135697898747176,0,0,NA,NA,0.0289409350657382,0.0147295010560548,NA,NA,NA
"5",5,2004,0,NA,NA,0,0.0128670096644361,0.00962833696305373,NA,NA,0.00208764126656372,0.0177524235492411,NA,NA,NA
"6",6,2004,0,NA,NA,0,0,0.00705580595085323,NA,NA,0.0225816678730559,0.015652521831394,NA,NA,NA
"7",7,2004,0.00375356195590831,NA,NA,0.0258573579617249,0.00730410744572334,0,NA,NA,0,0,NA,NA,NA
"8",8,2004,0,NA,NA,0,0.0041219352865674,0,NA,NA,0.0053178203584492,0.00468013271239209,NA,NA,NA
"9",9,2004,0.00794674540138463,NA,NA,0,0.0109959609436675,0.0074373181213661,NA,NA,0,0.010401361483237,NA,NA,NA
"10",10,2004,0.002923039867677,NA,NA,0.0106620417448026,0.0117532546220443,0.0231759529124862,NA,NA,0.00340969662049879,0,NA,NA,NA
"11",11,2004,0,NA,NA,0,0.0171207933182903,0.0157183364428577,NA,NA,0,0,NA,NA,NA
"12",12,2004,0,NA,NA,0,0.0110415047617534,0,NA,NA,0,0,NA,NA,NA
"13",1,2005,0.00448682934950745,NA,NA,0,0,0.0165981951411537,NA,NA,0,0,NA,NA,NA
"14",2,2005,0,NA,NA,0,0,0.0159010867963078,NA,NA,0,0.00787480608053926,NA,NA,NA
"15",3,2005,0.0151162954854273,NA,NA,0,0,0.0299680879204104,NA,NA,0,0.0197857706371343,NA,NA,NA
"16",4,2005,0,NA,NA,0.0279100641384403,0,0,NA,NA,0.00840150641675824,0,NA,NA,NA
"17",5,2005,0,NA,NA,0.00498178155928635,0,0,NA,NA,0,0,NA,NA,NA
"18",6,2005,0.00420870568079002,NA,0.0248846766016557,0,0.0180528211349276,0,NA,NA,0,0.00430682733836993,NA,NA,NA
"19",7,2005,0.00749208871713934,NA,0,0.0169167824143788,0,0,NA,NA,0,0.00293449730465606,NA,NA,NA
"20",8,2005,0.00396959068187398,NA,0,0.00798224833235274,0,0.00233104668372297,NA,NA,0.0381716614096984,0.00106408084584029,NA,NA,NA
"21",9,2005,0.00967129963876366,NA,0,0.500368046124087,0,0,NA,NA,0,0,NA,NA,NA
"22",10,2005,0.00751250109343449,NA,0,0.0259350321999267,0,0,NA,NA,0.020001097611306,0,NA,NA,NA
"23",11,2005,0,NA,0,0.0634490975099412,0.0120385569859778,0.00852884904755751,NA,NA,0,0,NA,NA,NA
"24",12,2005,0.012083623088573,NA,0,0.00387672333165098,0.00221907712685946,0.003924461049631,NA,NA,0.0105632411608237,0.0137379431086875,NA,NA,NA
"25",1,2006,0.0103718250269252,NA,0,0.00765820749403678,0.0106671339473699,0,NA,NA,0,0.00804528367451367,NA,NA,NA
"26",2,2006,0.00797315785498936,NA,0.0129046434679269,0.0116712283338845,0,0.0123151216091779,NA,NA,0,0,NA,NA,NA
"27",3,2006,0.00490732635093388,NA,0,0,0.0126836761852041,0.00741415880421046,NA,NA,0.012379979813655,0.0110137127773325,NA,NA,NA
"28",4,2006,0,NA,0.0124705632283758,0,0,0.0137220767321755,NA,NA,0,0,NA,NA,NA
"29",5,2006,0.0174097705477694,NA,0,0,0.00593271239935895,0.0369016142417092,NA,NA,0.00870765285166796,0.0265156697480569,NA,NA,NA
"30",6,2006,0,NA,0,0.011903370285156,0,0,NA,NA,0,0,NA,NA,NA
"31",7,2006,0.00531755092168271,NA,0.0119751684208028,0,0.00801729442112764,0,NA,NA,0,0,NA,NA,NA
"32",8,2006,0.00500941138247157,NA,0,0,0.0145690675102709,0.00617567008754318,NA,NA,0,0,NA,NA,NA
"33",9,2006,0,NA,0.00644727358667623,0.0123726954357813,0,0,NA,NA,0,0,NA,NA,NA
"34",10,2006,0.00367311274733175,NA,0,0,0,0.00850792947106042,NA,NA,0.00660545038014402,0,NA,NA,NA
"35",11,2006,0,NA,0.0173501912346711,0,0.016983050960063,0,NA,NA,0,0,NA,NA,NA
"36",12,2006,0.00422279641926922,NA,0.00611585840536882,0.891782639379215,0,0.00382960059991032,NA,NA,0.0100143317950443,0.00731721721112533,NA,0.019273409801207,NA
"37",1,2007,0,NA,0,0.865689296325892,0.0142185813688494,0.00505768138667558,NA,NA,0.00789829179996595,0.00571475947416671,NA,0.00995323393742999,NA
"38",2,2007,0.0154168192366831,NA,0.0061530471366622,0,0,0,NA,NA,0,0,NA,0.0145130676724867,NA
"39",3,2007,0,NA,0.0121506183972409,0.0153778290049153,0.0228135646678226,0,NA,NA,0.016670066703966,0.00587730899505421,NA,0,NA
"40",4,2007,0.0117361947306639,NA,0.00987648675766617,0.0271399405136139,0.0103090649580214,0,NA,NA,0,0.00219098910067342,NA,0.00304368279723831,NA
"41",5,2007,0.0105772833843872,NA,0.0110730107419398,0,0,0,NA,NA,0.0147907504457762,0,NA,0.017052086980056,NA
"42",6,2007,0.00651966238010609,NA,0.0191402265655325,0.00912020021735629,0.0104179325138443,0.0114897646921463,NA,NA,0.0153276632380518,0,NA,0.00581507731155319,NA
"43",7,2007,0,NA,0.0140034602646831,0.0057700218579332,0.0101115673500807,0.00265036467828196,NA,NA,0.00807598011363709,0.00430253505874873,NA,0.0085910629212741,NA
"44",8,2007,0.00540742121616664,NA,0,0,0.022123800954516,0,NA,NA,0.0231654433388577,0,NA,0,NA
"45",9,2007,0,NA,0,0,0.00491020343287175,0,NA,NA,0.00268697405572682,0.0150334942991943,NA,0,NA
"46",10,2007,0,NA,0.00625775486136671,0.011474760365433,0,0,NA,NA,0,0.00858495269297925,NA,0,NA
"47",11,2007,0,NA,0.0109210831986235,0.0211406580110061,0,0.0143350949199657,NA,NA,0.00631842570526551,0.00700206847805162,NA,0.0106929895049336,NA
"48",12,2007,0.00702797037117909,NA,0.0110507270137618,0,0.0129460451749131,0,NA,NA,0.00851341571971681,0,NA,0.00912983128122961,NA
"49",1,2008,0.00864325875816201,NA,0.0206383787963108,0.0231500976540179,0.0190513200195517,0,NA,NA,0,0.0333663657044194,NA,0.0228218214816031,NA
"50",2,2008,0,0.0177160744740528,0,0.0038260882059717,0.0030934680384924,0.0164136863029609,NA,NA,0,0.00599102945959739,NA,0,NA
"51",3,2008,0.0115742829977395,0,0,0.0123255623372943,0,0.0312654032806899,NA,NA,0.0169055414992976,0.011539785634284,NA,0.0053291903763264,NA
"52",4,2008,0.0134564806490603,0,0.0176298961859341,0.0189940576200659,0.00651069750173104,0,NA,NA,0.012684000876711,0.00325154133467229,NA,0.0170883992983623,NA
"53",5,2008,0.0170415740323561,0.00742612578841817,0.0107051442279285,0,0,0.0222477403011765,NA,NA,0.012731039153802,0,NA,0,NA
"54",6,2008,0.0161460011743958,0.00865034345877115,0,0,0.0206683335925316,0.00905732790777062,NA,NA,0,0.0092567853180726,NA,0.00596540407759893,NA
"55",7,2008,0.0375451546531959,0,0.00198604756343436,0,0,0.0134933490146217,NA,NA,0,0.00976215718550683,NA,0.0302698839060223,NA
"56",8,2008,0,0.00558421157618175,0.0126676464415026,0.00912923598164192,0.00344267879604354,0,NA,NA,0.00694237872423367,0.00745356068034137,NA,0,NA
"57",9,2008,0,0.0419986234211845,0.0818325454657535,0.0118819958776173,0.0276408648794834,0.0294143611155414,NA,NA,0.013274646068275,0,NA,0,NA
"58",10,2008,0,0,0.0979944246717301,0.0403612519901084,0,0,NA,NA,0,0,NA,0.0176124511106412,NA
"59",11,2008,0,0,0,0.00428393702229454,0,0,NA,NA,0,0.018081920960559,NA,0.0331549828905889,NA
"60",12,2008,0,0.0209479279179455,0,0,0.0251018246061197,0.0354191858513371,NA,NA,0,0.0249790114691187,NA,0.0202569586804615,NA
"61",1,2009,0,0,0,0,0,0,NA,NA,0,0,NA,0.0293545612060191,NA
"62",2,2009,0,0.0158368451388542,0,0,0.0153993449668346,0,NA,NA,0,0,NA,0.00644135978685922,NA
"63",3,2009,0.0365449301514758,0.0223784092164233,0,0.00908850377791813,0.0104463903346695,0,NA,NA,0,0.00767683674171062,NA,0.0198949966400724,NA
"64",4,2009,0,0,0.0259491734638203,0.0115547655778627,0,0,NA,NA,0,0,NA,0.0203453206179678,NA
"65",5,2009,0,0,0,0.00659492603302455,0.0215115455893682,0,NA,NA,0.801971688059272,0.00458805714825082,NA,0.0341185471296356,NA
"66",6,2009,0,0,0,0,0.0201498048963823,0,NA,NA,0.0211168252727797,0.0058203060497456,NA,0,NA
"67",7,2009,0,0.00868412926870961,0,0,0,0,NA,NA,0.012071899118564,0.00261879535134107,NA,0,NA
"68",8,2009,0.0376991438640539,0,0.0281089047096349,0.0194912158400025,0,0,NA,NA,0.0170550159420012,0.0161257616369279,NA,0.0225615608279715,NA
"69",9,2009,0,0.00613925474632879,0.0295864730348702,0.0226616495596288,0.00228912162442687,0.0184949295102792,NA,NA,0.0170213740014664,0.0151953287583392,NA,0,NA
"70",10,2009,0.00919709516772966,0,0,0.0102896311264736,0.0196014357277434,0.00750514381592427,NA,NA,0.0190685758248262,0.0165257283906076,NA,0.0113377956812262,NA
"71",11,2009,0.0115104178882069,0.0306928420042991,0,0.0201479422045665,0.0103684830050829,0.00796546902644517,NA,NA,0.0173675853521173,0.0114075385927185,NA,0.00768976558193962,NA
"72",12,2009,0.00936598135088637,0.0126855645187502,0,0.00445701084344784,0.0077165540685649,0,NA,NA,0,0.00881345545752445,NA,0,NA
"73",1,2010,0,0,0,0,0,0.0104694151205356,NA,NA,0.0149848176181295,0.00790499550751735,NA,0.0135515830851607,NA
"74",2,2010,0,0.0125907602902998,0,0.0109780087453287,0.00722855655643394,0,NA,NA,0.0149481969437786,0,NA,0.005781154917481,NA
"75",3,2010,0.00217109325273674,0.0107702459876172,0,0.00338500904737226,0.00272979230744054,0,NA,NA,0,0.00530966271553307,NA,0,NA
"76",4,2010,0.0047048232558265,0.00765446729519116,0,0,0.00676303346960968,0,NA,NA,0.522937977250594,0.00681736311229983,NA,0,NA
"77",5,2010,0.0586051297407331,0.0280543850699982,0.046735776562119,0.0132490749263229,0.0174168755602127,0,NA,NA,0.0186835350892126,0.0101348756582433,NA,0.0200676445838785,NA
"78",6,2010,0,0.0113767731874896,0,0.00583689465297559,0,0.0130577774079527,NA,NA,0.0226302377438129,0,NA,0.0276757897195588,NA
"79",7,2010,0.00784293056786017,0,0,0,0.00801694309344449,0.0185427720176078,NA,NA,0.010027695640056,0,NA,0.0110314153691097,NA
"80",8,2010,0,0,0,0.0255142885620065,0.00341590581688452,0.020920062165492,NA,NA,0.0172964648031614,0,NA,0.00891839635032891,NA
"81",9,2010,0.00864643610213493,0,0.022604895186747,0.00933085663130516,0.0109866472104749,0,NA,NA,0.0103943036228862,0,NA,0.0123888372474916,NA
"82",10,2010,0.0141267644535663,0.00382845102317975,0.0212626476234329,0.0201823776840772,0.00589763939632107,0.0099111246779014,NA,NA,0.0134536483369822,0.010145669965024,NA,0.0133498642997416,0
"83",11,2010,0.0116484384940802,0.00887092314294373,0.0169272429815773,0.00717735470872751,0,0,NA,NA,0.00298906561296212,0,NA,0.0133478015596285,0
"84",12,2010,0,0.0532146114242697,0.00678043064233944,0.916436258877746,0,0.006646533807138,NA,NA,0,0,NA,0,0
"85",1,2011,0,0.0101781862435908,0.00929106009359668,0.00478975739503214,0.00872891980218157,0,NA,NA,0.51807913548289,0.00364417222693344,NA,0,0
"86",2,2011,0.0198856073656427,0,0.0344648995389218,0.0106736388734402,0.0136890477492522,0,NA,NA,0,0.00470977202255395,NA,0.0176674375657111,0.00787916707909801
"87",3,2011,0.00985140204233502,0,0.0151005438029,0,0.00445624300391825,0,NA,NA,0,0.0132308598097032,NA,0.00367311033519293,0
"88",4,2011,0.0159393702236247,0.0116354211113377,0.016296728813941,0.0169926484193065,0.00847088607069294,0.0200761903485839,NA,NA,0.00435041080512192,0,NA,0.012542184434317,0.00274008950753942
"89",5,2011,0.0076885864646231,0.0105129681949331,0,0.00130133998298148,0.00731375080511932,0.0126759478091651,NA,NA,0.0142732945371359,0.00662656799856225,NA,0.00723366732435715,0
"90",6,2011,0,0,0.00798226404126392,0.0103495326695089,0,0.00431849674986288,NA,NA,0,0,NA,0.00730002626383831,0.0258420335695358
"91",7,2011,0,0,0,0.00960777366853922,0.00952956501752851,0.000901238487233863,NA,NA,1.1805120058332,0,NA,0.00404092186470194,0.842092959203062
"92",8,2011,0,0,0,0.904012150191738,0,0,NA,NA,0,0,NA,0,0
