"","Group.1","Group.2","AES.GENER","AFP.PROVIDA","AGENCIAS.UNIVERS","AGUAS.ANDINAS","ALMENDRAL","ANDROMACO","ANTAR.CHILE","AUSTRALIS.SEAFOODS","AZUL.AZUL.SHARES","BANCO.DE.CHILE","BANCO.DE.CREDITO.E.INVERSION","BANCO.SANTANDER.CHILE","BANMEDICA","BANVIDA","BESALCO","BLANCO.Y.NEGRO","BLUMAR","BUPA.CHILE.DEAD...DELIST.26.10.16","CAMPOS.CHILENOS","CAP","CEM","CEMENTOS.BIO.BIO","CENCOSUD","CIA.GNL.ELECTRIC.DEAD...DELIST.03.10.16","CINTAC","COCA.COLA.EMBONOR.PREF.","COCA.COLA.EMBONOR.SERIES.B.PREF.","COLBUN.MACHICURA","COMPANIA.AGROPECUARIA.COPEVAL","COMPANIA.CERVECERIAS.UNIDAS","COMPANIA.CHILENA.DE.NAVIGACION.INTEROCEANICA","COMPANIA.PESQUERA.CAMANCHACA","COMPANIA.SUDAMERICANA.DE.VAPORES","COMPANIAS.CIC","CRISTALERIAS.DE.CHILE","CRUZADOS.SADP","CTI","CURAUMA","DETROIT.DIESEL.DEAD...DELIST.18.11.16","EDELPA","ELECTROMETALRGCA","EMBOTELLADORA.ANDINA.SERIES.A","EMBOTELLADORA.ANDINA.SERIES.B.PREF.","EMPRESA.NACIONAL.DE.TELECOMUNICACIONES","EMPRESAS.AQUACHILE","EMPRESAS.CMPC","EMPRESAS.COPEC","EMPRESAS.IANSA","EMPRESAS.TATTERSALL.DEAD...DELIST.29.12.16","ENEL.AMERICAS","ENEL.GENERACION.CHILE","ENGIE.ENERGIA.CHILE","ENJOY","EPERVA","ESVAL.C","FONDOS.HABITAT","FORESTAL.CONST","FORUS","FOSFOROS","GASCO","GRUPO.EMPRESAS.NAVIERAS","GRUPO.SECURITY","HIPERMARC","HITES","INDIVER.DEAD...DELIST.12.01.17","INSTITUTO.DE.DIAGNOSTICO","INVERCAP","INVERSIONES.AGUAS.METROPOLITANAS","INVERTEC.PESQUERA.MAR.DE.CHILOE","INVEXANS","ITAU.CORPBANCA","LAS.CONDES","LATAM.AIRLINES.GROUP","MARINSA","MASISA","MIN.VALPARAISO","MOLYMET","MULTIEXPORT.FOODS","NACL.EXPLOSIVOS","NORTE.GRANDE","ORO.BLANCO","PACIFICO.V.REGION","PARQUE.ARAUCO","PAZ","PEHUENCHE","PILMAIQUEN.DEAD...DELIST.13.04.16","POLPAICO","QUINENCO","RIPLEY.CORPORATION","SACI.FALABELLA","SALFA.CORPORATION","SCHWAGER.ENERGY","SIGDO.KOPPERS","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.A","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.B","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.D.PREF.","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.E.PREF.","SOCIEDAD.PUNTA.DEL.COBRE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.B.PREF.","SOCOVESA","SONDA","SOQUICOM","VENTANAS","VINA.CONCHA.Y.TORO","VINA.SAN.PEDRO","VOLCAN","WALMART.CHILE.DEAD...DELIST.27.10.16","ZONA.FRANCA"
"1",1,2004,0.0137865898122833,0.0129749738009688,0,0.00737687179862521,0.0138664076406887,NA,0.00875520645460493,NA,NA,0,0,0,0.00195180014589707,0,0.00579397466779874,NA,0,NA,0.00231938990826238,0.0120252753766433,0.030030700549695,0.00377599287404312,NA,0,0.00166820524372835,0.00314806479866785,0.00314804740624546,0,NA,0,0,NA,0.00342431455808275,0,0.0139478396355708,NA,0.00398212091889355,0,0.00834360021893089,5.72095754952996e-05,0,0,0,0.0166743858764603,NA,0,0,0.0182752480905866,0,0.0122022722193402,0,0,NA,0.00394426282736366,NA,0,0.00581519384263576,NA,0,0,0,0,0,NA,0.00285158137941572,0,0,NA,NA,0,0.00434212457386335,0,0,0.016159424279667,0.00479891121984863,0.00271083355765482,0,NA,0,0.0134518437365825,0.0111813799274644,0,0.00428887985053176,NA,0.000777067947515831,0.0105598482388987,0.00591454593510233,0.00281159049210785,NA,0.00658956299668695,NA,0,NA,0,0.00488467281372094,0.00108969782865492,0,0.00535712342664499,0.00758520944612413,0.00457636787741874,NA,NA,0.00121896223425743,0.00928911118822049,0,0,0,0,0.00267544904420352
"2",2,2004,0.0292464997054056,0.0122194166006746,0,0,0.000113975905305561,NA,0,NA,NA,0,0.00705374414676759,0.0142173711753267,0.0141601942657652,0.00314993055149247,0,NA,0.0236427488797886,NA,0.00664025463684819,0,0,0,NA,0.00575598199651948,0,0,0,0.00890317795771486,NA,0,0,NA,0,0,0,NA,0.0112349789498274,0,0.00283547308658723,0,0,0,0,0.010421571690371,NA,0,0,0.0145378693562804,0.00346997686879851,0,0.0103635139325014,0.0173074201553259,NA,0,NA,0,0.00866040514467877,NA,0,0,0,0,0,NA,0.00537032911547726,0,0.0224211981660695,NA,NA,0,0.00884249182725329,0,0,0,0,1.6833392427897e-05,0,NA,0,0,0,0.00183301045774848,0,NA,0,0,0,0,NA,0.00919196011462677,NA,0,NA,0,0,0.0090402370979726,0,0.0165681204952287,0.00952391175778078,0,NA,NA,0,0.00872054920108981,0,0,0,0.00928206654245055,0.00486384826404446
"3",3,2004,0.0402565448397511,0.00558376771969483,0.0075817231510383,0,0.00124965348203881,NA,0,NA,NA,0,0.00100758342372115,0,0.00339188172965422,0.0235080348077387,0,NA,0.00838139296215648,NA,0.0291944371442409,0.0139516525280151,0,0,NA,0.0112427194509507,0,0.0175525706914246,0,0.0153157998018185,NA,0.0172789455095417,0,NA,0.0100213237854985,0.00841072856735387,0,NA,0.0131409797915699,0,0.00912318944059072,0,0.000794843805111844,0.00294455669794257,0,0,NA,0,0.00312960181808881,0.0193483743369631,0,0,0.00966861511503287,0.0562890408107167,NA,0.0185240477458963,NA,0.00451516551221332,0,NA,0,0,0,0.00679648817722198,0.0243911889824241,NA,0,0,0,NA,NA,0,0.00648620451495178,0,0.0138570480595185,0.011256046650344,0.00833063575087176,0.00401321173077336,0,NA,0.00405513023448095,0,0.0133223084937966,0,0.0118770954592787,NA,0,0,0,0.01384210425575,NA,0.0201373000485573,NA,0,NA,0.00549363367676099,0.00353503732387422,0,0,0,0,0,NA,NA,0,0.00525907882029147,0.00366102427873825,0,0,0.0134957620664683,0
"4",4,2004,0,0,0.00314806479866785,0,0,NA,0.00302479312273833,NA,NA,0.0168469361762567,0,0,0.0155199434512309,0.00557161285105028,0,NA,0.00380241741079071,NA,0.0101879383800502,0,0,0.00854265122219505,NA,0.00973329621583465,0,0.00131755068491692,0,0,NA,0.0106879734656601,0.00327841430756148,NA,0,0,0.00260126365118378,NA,0,0,0.000237445270849035,0.00120300304759448,0.00487950036474267,0,0.0104899207105656,0.00736222022887991,NA,0,0,0.0294342754287268,0,0,0,0,NA,0.0017743637512537,NA,4.69183478071465e-05,0.00230638328804216,NA,2.83011021155034e-10,0,0,0.025247475296719,0,NA,0.0021580320336329,0,0,NA,NA,0.0181173480022523,0,0,0,0,0,0.00228982208084442,0,NA,0.00450079404628437,0.0125117770207398,0.0144969429489758,0.00259358333658464,0.0103356091090284,NA,0,0.00438662154494997,0,0.0124984829703442,NA,0,NA,0.00352408358591526,NA,0,0.0128490386468281,0.00747327890501762,1.40910211533041e-06,0,0,0,NA,NA,0,0.0113992542946305,0,0.00695478470667946,0,0,0.0146610904350456
"5",5,2004,0,0,0,0,0,NA,0.00963529757886924,NA,NA,0.00734453627837099,0.0175061075447404,0.0112119726839262,0.00205195670417031,0,0,NA,0,NA,0.00110297944732784,0.0297168268855603,0,0,0.0032644364176144,0.0162588153757964,0,0.00389042629387121,0.00490019511137393,0,NA,0.0120869604818704,0,NA,0.00354044690471843,0,0.0150028388103393,NA,0.00795650059460857,0,0.0125119311730374,0.00136920884219822,0,0,0.0123039333679499,0,NA,0,0.0124811665671747,0.0134679775931004,0,0.00643848408085143,0,0,NA,0,NA,0,0,NA,0,0,0,0.0229340771177381,0.0121121937168991,NA,0.00329409306467614,0.185284090554534,0.0372376116969213,NA,NA,0.0252761296703674,0.0155595638468103,0,0.0120980905679597,0.00182128956527115,0.0186480989115645,0.0058700307517548,0,NA,0,0.0015663792073474,0,0,0.00819149308689988,NA,0,0.00119299808620594,0.0029313667642138,0.013802487184754,NA,0.0206320041980085,NA,0,NA,0.0001042511993229,0.00315489646427148,0.00434597627706797,0,0.00615052425230739,0.00502738066969266,0.0106883300055298,NA,NA,0,0,0,0,0,0.0142437483448655,0
"6",6,2004,0.00709103631505498,0.00654313866878858,0,0.0143510906169263,0.0161403330634888,NA,0.00604230348488731,NA,NA,0,0.0005622084017083,0.00701905449087302,0.00972551388956219,0.0160496352867171,0,NA,0,NA,0.00931626165751742,0,0,0,0,0,0.00128611577277656,0,0.0130929288693254,0,NA,0,0,NA,0.00728698998442505,0.0245811799776333,0,NA,0.00351925318270284,0.00697071476495095,0.00231340654809714,0.00141304722203318,0,0,0.0128342802452595,0.009327464198634,NA,0.0150108416552652,0.00286903163421601,0,0,0,0.0109754832266149,0.0318004703828547,NA,0,NA,0,0.00406937585164586,NA,0.0052751355241764,0,0.0147258579109479,0.00425967883175629,0.011170273636938,NA,0.00166464828314246,0.00243975018237133,0.00564134580401982,NA,NA,0.0114385130306421,0,0,0,0,0.0116053178434911,0.00691407249107331,0,NA,0.0121318485717718,0,0.0196821605963917,0,0.00515901150840323,NA,0,0,0,0,NA,0.00508829749364033,NA,0,NA,0.0337191444451761,0,0.00705909132660018,0,0,0,0,NA,NA,0,0.00742495075034299,0,0.0181809400684323,0,0,0
"7",7,2004,0.0105862180427727,0.0180049113436483,0.00164276509026669,0.0255184451220738,0.0256947194382278,NA,0.00233519133848277,NA,NA,0,0,0.00935472389114813,0.00108433340354392,0,0,NA,0.00840118694863382,NA,0,0.0119179007760887,0,0,0,0.0081599250287062,0.00130120006473471,0,0,0.00276770767676169,NA,0,0.0157117698403348,NA,0.00673740243307145,0.042343917903988,0,NA,0,0,0.00548955853158452,0,0,0,0.00579399929687985,0,NA,0,0,0.0111982745464572,0,0,0,0.0118565428919404,NA,0.00538101467183013,NA,0,0,NA,0.0195774714916852,0.00272829620687093,0,0.00709971648268009,0.0529754544784534,NA,0,5.66724690362672e-05,0,NA,NA,0.00541487426535847,0.00447214390861864,0.0418242018321892,0.0057858891349358,0.0029756274279556,0,0.00474545132432073,0,NA,0.00704573988010717,0,0.0162001147765681,0.00521956279693233,0.00949605414289775,NA,0,0.0011481177443618,0.00230210186880158,0.0133077585458583,NA,0,NA,0,NA,0.00624427468754493,0,0.00760802123290961,0.00245041299891055,0,0,0.00603257967441524,NA,NA,0.0187303065758818,0,0.00961233100959911,0.0101426005619934,0.0430066544144162,0.00629620233021966,0.00519892360870481
"8",8,2004,0.00844497701258968,0,0,0,0,NA,0.00320201570801237,NA,NA,0,0.00500530433143553,0.00701795336862619,0,0.02566997859889,0,NA,0.00134922625430467,NA,0.00920765437006219,0.010206789196888,0.0100520028204072,0,0.00494376070452808,0,0,0,0.0119637370483404,0.00729858267402768,NA,0.0228169936441179,0,NA,0.00499391806238893,0.0162407250508942,0,NA,0,0.138411819923711,0,0.0251225525407209,0.00144119741933951,0.0202180007252526,0.00393644102109121,0.0145925261374918,NA,0,0.00818201840679338,0,0,0.00861406270675314,0,0.0442910798186338,NA,0.0168462413632475,NA,2.27482307004303e-05,0.00660294676933425,NA,0.00541740828739128,0.0134083742567598,0.100300840852508,0.00154776814705567,0.0232141941172721,NA,0,0.000952097674989304,0,NA,NA,0.000527229369681152,0.00625690109686219,0,0,0,0,0,0,NA,0.00421285701222419,0,0.0113168415098033,0,0.0042348208088487,NA,0.00238783059517204,0.00340430258686163,0,0,NA,0.0150788279184487,NA,0,NA,0,0.00823929867716093,0.00283601411422206,0.0021161671891735,0.00833772991228874,0,0,NA,NA,0,0,0,0.00481533092576634,0,0,0.0293658511211489
"9",9,2004,0.00640245842376501,0.00597833848836713,0.000783791215888396,0.0128713596469893,0,0,0,NA,NA,0,0,0.0101667812611513,0.0197355242936345,0,0,NA,0,NA,0,0.0313760163160327,0,0.0140239276398302,0.00942938010128987,0.015654064929504,0,0.00836485779601314,0,0.00917396698534223,NA,0,0,NA,0,0.025086542495668,0.00404227846193701,NA,0.0100584738486294,0,0,0.00462877504570095,0.00512651008693475,0,0.0131239715713067,0.0142714581544506,NA,0,0,0,0,0,0,0,NA,0.000257788565024684,NA,0,0.005176247376974,NA,0.00690059798019358,0.00649741944249357,0.0952797619749124,0.00447747863971514,0,NA,0,0.011458033387848,0.0161808969839443,NA,NA,0,0,0,0.00335739626407663,0.0164077627419711,0,0.00345848867456489,0,NA,0.0026930632128196,0,0,0.00986987703588262,0,NA,0,0.00940712017975885,0.00336517270235667,0.0145491738356141,NA,0.00460094476108853,NA,0,NA,0,0,0.0101779490941178,0.00178966549763309,0.0051338337609528,0.000325299991786175,0,NA,NA,0,0,0,0.0103144429193135,0.00951387982012865,0.00873262502290118,0
"10",10,2004,0.00733503315869096,0.00941853029923461,0.0651966099719179,0.00494884828704986,0,0,0.00968126444491678,NA,NA,0,0,0,0.0140098050631341,0,0,NA,0.00608380077803876,NA,0,0,0.00601277332049203,0.00687355865817044,0,0.00541287966287254,0.0177772573770777,0.00577112823047899,0,0,0,0,0,NA,0,0,0,NA,0,0.0473820576352842,0,0.00837882314029687,0.0035999240118047,0,0.00580912649292819,0,NA,0.00408467862120964,0,0.00753626847790347,0,0,0.0048950630307464,0,NA,0.010264243825721,NA,0.00641425014094984,0,NA,0.00195890364816908,0.00922699644394867,0,0.0104898455689444,0,NA,0.00160074780424365,0.00569987977940545,0,NA,NA,0,0.0045993040342785,0.0146568976369225,0.0107070492254696,0,0,0.000509319447788393,0.00328592477351873,NA,0.000342764180554779,0.0148155974280688,0,0.00697266840724873,0.00553657347857967,NA,0,0,0,0.00443727503576207,NA,0,0,0,NA,0.00792601303228935,0.0102420423436407,0.00890405634199323,0.00961256320049969,0,0.00850797454721157,0.0156424473577786,NA,NA,0,0.00749048986389811,0.0135890651108148,0,0,0,0
