"","Group.1","Group.2","ARCA.CONTINENTAL","ALFA.A","ALPEK.DE.CV","ALSEA.DE.CV","AMERICA.MOVIL.L","GRUPO.AEROPORTUARIO.DEL.SURESTE.B","GRUPO.BIMBO.A","BOLSA.MEXICANA.DE.VALORES","CEMEX.CPO","GRUPO.ELEKTRA","FOMENTO.ECONOMICO.MEXICANO","GRUPO.AEROPORTUARIO.DEL.PACIFICO","GRUPO.CARSO.SERIES.A1","GENTERA","GRUPO.FINANCIERO.INBURSA.SRIES.O","GPO.FINANCE.BANORTE","BANREGIO.GRUPO.FINANCIERO","GRUPO.MEXICO.B","GRUMA","INFRAESTRUCTURA.ENERGETICA.NOVA","KIMBERLY.CLARK.DE.MEXICO.A","COCA.COLA.FEMSA.L","GENOMMA.LAB.INTERNATIONAL","GRUPO.LALA","EL.PUERTO.DE.LIVERPOOL.C1","MEXICHEM.DE.CV","NEMAK","OHL.MEXICO","GRUPO.AEROPORTUARIO.DEL.CENTRO.NORTE.B","INDUST.PENOLES","PROMOTORA.Y.OPRD..INFRE.","GRUPO.FINANCIERO.SANTANDER.MEXICO.B","GRUPO.TELEVISA","CONTROLADORA.VUELA.COMPANIA.DE.AVIACION","WALMART.DE.MEXICO.V"
"1",1,2004,-3.21888616598131e-06,1.79475388923438e-05,NA,3.91940748683819e-05,3.02639412513361e-05,-3.18125195381597e-05,-1.00924009000126e-05,NA,-2.14340161127465e-05,0.000277119713405983,1.1390217930065e-06,NA,-3.2308164568315e-06,NA,3.42271564527852e-05,5.13429145806875e-06,NA,1.84329352596908e-06,7.30055258228347e-05,NA,-1.22497506296897e-05,4.36568470866303e-05,NA,NA,-1.19074601351273e-05,3.40243831323842e-05,NA,NA,NA,8.63087659316604e-05,0,-2.20727787175206e-05,9.12971946644195e-05,NA,-2.58601697681757e-05
"2",2,2004,-1.11626226999392e-06,0.000113400600264028,NA,-0.000263527388349175,3.52617118107395e-05,-2.62356257482384e-05,-2.09466029012424e-05,NA,7.66735332943689e-06,0.000141878082815881,6.79374440630141e-05,NA,-7.59743218910196e-05,NA,-1.16955572357616e-05,0.000141668040433676,NA,0.00013050008745169,2.13538190365073e-06,NA,-1.00231200708978e-05,-0.000145907056918903,NA,NA,-5.00918583193439e-05,2.41095344714248e-05,NA,NA,NA,0.000251355137150366,0,-4.62307077355446e-06,9.24323486632808e-06,NA,8.84929021199275e-05
"3",3,2004,-5.88604060084657e-06,1.23948104620703e-05,NA,2.37893309992192e-05,-0.000103402269818004,-0.000121831506845824,2.32242884921663e-05,NA,-1.16487266045328e-05,0.000140376038494656,-3.55503564826953e-05,NA,-4.86270424300073e-05,NA,1.04148259948517e-05,-3.22248259871973e-05,NA,9.08879405528398e-05,4.05148941516133e-05,NA,-0.00010988399356723,-8.002749130916e-05,NA,NA,0,-1.85057175249546e-08,NA,NA,NA,-5.45381568729942e-05,0,-0.000139230710141895,8.50593324002021e-05,NA,-9.13862622652362e-06
"4",4,2004,5.70452051217243e-05,0.000188281929367006,NA,0.000132674395905654,0.000100524649369024,-4.70918313603709e-05,0.000170387648404868,NA,7.12039112556534e-05,0.000104273035382327,2.92797450253232e-05,NA,4.18663025358025e-05,NA,4.11732471806537e-05,5.98525518681289e-05,NA,0.000242094690945482,-1.37977998358946e-05,NA,-4.82134118520649e-07,2.25111141728394e-05,NA,NA,-3.7202380952381e-07,-9.27483171745153e-07,NA,NA,NA,0.000101490080521092,0,-9.68482706474566e-05,6.5724125741161e-07,NA,-1.1844568690387e-05
"5",5,2004,-0.000125806651361033,-2.47293236400229e-05,NA,-4.18545226934125e-05,-2.78627298522933e-05,-6.1331426025147e-05,2.44732125333587e-05,NA,5.35265298202957e-05,-5.34986795524112e-05,-0.000265092879307525,NA,3.50066053236893e-05,NA,-2.80735696978821e-05,-4.87987999161827e-05,NA,9.3713266236468e-06,-1.42103595406279e-06,NA,-5.63474093628836e-05,-2.4929435892163e-05,NA,NA,6.49766311849726e-06,-1.93068865451605e-08,NA,NA,NA,-5.44105306956453e-06,0,0,-6.35528291925873e-05,NA,-8.97166485065204e-05
"6",6,2004,1.58219426741931e-05,0.000106477966132258,NA,-5.22991417553537e-07,2.50734607449789e-05,-4.88311754995838e-05,5.49618690845148e-06,NA,-2.76247188897395e-05,3.78727264771514e-05,1.29055473326448e-05,NA,5.0753165168062e-07,NA,3.84755071515379e-05,3.47004790681103e-05,NA,-1.22406102749861e-05,-3.10088116723157e-06,NA,2.01057385828609e-06,7.90673714100688e-07,NA,NA,-6.37497854354282e-05,-1.04616969952915e-06,NA,NA,NA,-2.27702692820235e-05,0,4.32723404468405e-08,-3.33246696959291e-05,NA,-2.95235279332274e-05
"7",7,2004,-2.68405231945642e-05,4.74778833244368e-05,NA,9.6349280268162e-06,-2.68705027235939e-05,-1.49631219331005e-05,-3.93114068950141e-05,NA,-4.77823430659719e-06,6.52180832219334e-06,-2.15043532270611e-05,NA,1.34935868101653e-06,NA,-0.000167604422154556,7.50020732334236e-05,NA,-3.7504490002438e-05,-2.60242800082122e-05,NA,3.30873248561322e-05,2.07668569769192e-05,NA,NA,0,-6.28463870187189e-05,NA,NA,NA,4.54888863931443e-05,0,-1.19332240502675e-06,6.33259355326334e-05,NA,5.43657551938629e-06
"8",8,2004,-1.25761775699781e-05,2.88201535365348e-05,NA,1.09261008402335e-06,1.79896216451757e-06,1.06308372715447e-05,1.56410662826199e-06,NA,3.42927917097369e-05,3.38518753133962e-05,4.13849740688163e-05,NA,2.92265905039108e-05,NA,1.78572177706514e-05,9.19967535122438e-06,NA,-1.90471703355688e-05,-1.998667134164e-05,NA,1.70454378030099e-05,4.26817204297289e-06,NA,NA,-1.39927363680095e-08,-1.56927125646666e-09,NA,NA,NA,-7.43821001442754e-05,0,0,-2.49097542206384e-05,NA,-4.52458797761294e-06
"9",9,2004,4.07728827012337e-06,-2.24904684628847e-05,NA,1.43845012036866e-05,1.07005359399374e-05,-4.81298184005672e-05,-4.10063031202725e-05,NA,-1.46274876328978e-05,-1.48736639663989e-05,-1.37069551986737e-05,NA,-9.8664467828913e-06,NA,8.28205684622476e-05,5.45404096210218e-05,NA,-2.42141712729739e-05,6.48666905620893e-05,NA,1.26259127040015e-05,-4.07704631686564e-05,NA,NA,0,-7.51468495440095e-08,NA,NA,NA,2.74573368656555e-05,0,-2.54277477730381e-08,-6.24695048187513e-06,NA,-9.06019998144513e-05
"10",10,2004,1.80596856346383e-05,1.05072823437189e-05,NA,9.03642915356243e-06,6.97362000608676e-05,3.6063200780732e-05,-8.45463542728676e-05,NA,-1.08186026173372e-05,5.77415334849149e-05,2.51820010274208e-06,NA,-3.58855566137276e-06,NA,-1.62434310941599e-05,1.41004571053266e-05,NA,0.000120070178117123,-2.99196771997017e-05,NA,7.0734660691185e-06,-3.52006162574809e-05,NA,NA,-2.26282075016496e-05,0,NA,NA,NA,-3.4271103045518e-05,0,-2.49225669564e-06,-9.0365111981335e-06,NA,-3.78654539606591e-05
