"","Group.1","Group.2","AMBEV.ON","GERDAU.PN","ECOD.INFU.E.LOG.ON","METALURGICA.GERDAU.PN","LOJAS.RENNER.ON","ITAU.UNIBANCO.HOLDING.PN","CPFL.ENERGIA.ON","LOJAS.AMERICANAS.PN.REP1.PN","CYRELA.BRAZIL.REALTY.ON","SMILES.ON","CIA.ENERGETICA.DE.MINAS.GERAIS.PN","BANCO.SANTANDER.BRASIL.UNITS","BRF.BRASIL.FOODS.ON","USINAS.SIDERURGICAS.DE.MINAS.GERAIS.A.PN","ENGIE.BRASIL.ENERGIA.ON","WEG.ON","QUALICORP.ON","EMBRAER.ON","CMPH.COCS..RODOVIARIAS.ON","ENERGIAS.DO.BRASIL.ON.BRAZIL","RUMO.ON","RAIA.DROGASIL.ON","HYPERMARCAS.ON","ITAUSA.INVESTIMENTOS.ITAU.PN","MRV.ENGENHARIA.E.PARTICIPACOES.ON","BANCO.DO.BRASIL.ON","VALE.ON","KLABIN.UNITS","MARFRIG.FRIGORIFICOS.ON","BMF.BOVESPA.BLVAL..MEREFU.ON","BB.SEGURIDADE.ON","PETROLEO.BRASILEIRO.PN","ESTACIO.PARTICIPACOES.ON","EQUATORIAL.ENERGIA.ON","CIA.PARANAENSE.DE.ENERGIA.COPEL.PN","BRASKEM.PN.SERIES.A","BANCO.BRADESCO.PN","MULTIPLAN.EMPE..IMOBS.ON","SUZANO.BAHIA.SUL.PAPEL.CELULOSE.A.PN","NATURA.COSMETICOS.ON","VALE.PN","BANCO.BRADESCO.ON","CIELO.ON","KROTON.EDUCACIONAL.ON","FIBRIA.CELULOSE.ON","CPAD.SANMT.BASICO.DE.SAOP.ON","LOCALIZA.RENT.A.CAR.ON","TELEFONICA.BRASIL.PN","BRADESPAR.PN","BR.MALLS.PARTICIPACOES.ON","COMPANHIA.SIDERURGICA.NACIONAL.ON","ULTRAPAR.PARTICIPOES.ON","COSAN.INDUSTRIA.E.COMERCIO.ON","CMPBRA.DE.DISTB..PN","JBS.ON","CENTRAIS.ELETR.BRAS..ELETROBRAS.ON","TIM.PARTICIPACOES.ON","PETROLEO.BRASILEIRO.ON"
"1",1,2004,0,0.0220527521531062,NA,0,0,0,NA,0.00659053248367006,NA,NA,0,NA,0.0315695928855872,0,0,0.00406625033648222,NA,0.0228983000216761,0.0313463695833324,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.0143484084580857,0,0,NA,0.00872539351532305,NA,0,0,NA,NA,NA,0,NA,0.0164702407368735,0,NA,0,0,NA,0,NA,0,0,0
"2",2,2004,0,0.00218984362873193,NA,0.00217283388259502,0,0.0271732965051063,NA,0.0201234789916369,NA,NA,0.0303754466607421,NA,0,0,0.0157335512597285,0,NA,0.00904668100282895,0.0164451284058666,NA,NA,0,NA,0.0218894298470659,NA,0.0189879888545376,0,NA,NA,NA,NA,0,NA,NA,0.0279215160953504,0.0203001816656789,0.0239858095062473,NA,0.0157452863211121,NA,0.00705164490667218,0.0333138757458828,NA,NA,NA,0,NA,0,0.0107122933833454,NA,0.0252780438154076,0,NA,0.0179319978890492,NA,0,0.0147640846021739,0
"3",3,2004,0,0,NA,0,0,0,NA,0,NA,NA,0.0213830778321308,NA,0,0,0.0360272842547982,0,NA,0,0.0060178897015975,NA,NA,0.00357878538166408,NA,0,NA,0,0,NA,NA,NA,NA,0.0104037353359482,NA,NA,0.0303509672097275,0,0,NA,0.0159559241604242,NA,0,0,NA,NA,NA,0,NA,0,0.0155392162408924,NA,0.0261100945287299,0.0056846302625958,NA,0,NA,0.0397771665642995,0.0533674319441424,0.0101130265025245
"4",4,2004,0.0100875328059386,0.0284230089768482,NA,0.00890790822191629,0,0,NA,0.0183667302652263,NA,NA,0.0204950834180893,NA,0.00487950036474267,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0,0.0232993382843072,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0.00887355626077638,NA,0.0203639397907207,0,NA,NA,NA,0.0071304712562883,NA,0,0,NA,0,0,NA,0,NA,0,0.0310287371061075,0
"5",5,2004,0.00609128782480597,0,NA,0,0,0.0191341592348327,NA,0,NA,NA,0.0316329504887179,NA,0.00528182643223802,0,0.031550785306553,0,NA,0,0,NA,NA,0,NA,0.0101159251883111,NA,0,0.0213508688817976,NA,NA,NA,NA,0.0201251450988286,NA,NA,0.0323339372892375,0,0,NA,0.0174273642339063,0.0110893745011732,0.0263429029395472,0.0187149384246861,NA,NA,NA,0.0214697117988251,NA,0.0132837434374102,0.0504281392289214,NA,0.0014543664829278,0.0118667241024666,NA,0,NA,0.00544474825133698,0.0633478531117809,0.0258871061787033
"6",6,2004,0,0.0159657121171376,NA,0.0140518065027616,0,0,NA,0,NA,NA,0.0252987443223481,NA,0,0.0219103554768847,0.0386585591758115,0.0308953289842759,NA,0.0301939198128971,0,NA,NA,0,NA,0.012860443754923,NA,0.0128024891787413,0,NA,NA,NA,NA,0,NA,NA,0,0,0.0180361870709148,NA,0,0,0,0,NA,NA,NA,0.00610107369156134,NA,0.00864215940579154,0.0206013662196078,NA,0.0188002565487275,0,NA,0,NA,0.0100569790607109,0.0164382577714726,0.00457146076286994
"7",7,2004,0.0116417373118936,0.0163774933294074,NA,0.00754357566096545,0,0.0189675298818268,NA,0,NA,NA,0,NA,0.0265640202930198,0.0135497618098205,0.0280229806853014,0,NA,0.0194257241485425,0,NA,0,0.0072288894220195,NA,0.00971183368487556,NA,0.0184174009653257,0,NA,NA,NA,NA,0,NA,NA,0.0236035998345839,0.0088473829854345,0,NA,0,0,0,0.00934391617957607,NA,NA,NA,0.0134639528643184,NA,0,0,NA,0,0.01857832679673,NA,0.0144886236416894,NA,0.0181466546697182,0.015999621517889,0
"8",8,2004,0.0104350034432734,0,NA,0,0,0.0107323266228487,NA,0,NA,NA,0,NA,0,0.0239349445117079,0.0231427620513443,0,NA,0.0304874647284077,0,NA,0.00672924279934263,0,NA,0.0286528534744228,NA,0.0197197547435677,0,NA,NA,NA,NA,0.00984741352215361,NA,NA,0.0216639516507249,0.0190713414802994,0,NA,0,0,0,0.0120533726293142,NA,NA,NA,0.0220391696641052,NA,0,0.00630694318234994,NA,0.0142413916554665,0.00713809890089291,NA,0.0251258024096564,NA,0.013761038706601,0.0352304227286202,0.0121503064642637
"9",9,2004,0.00935613606742185,0.0103441082381346,NA,0.00836208002709176,0,0,NA,0.0127895696988959,NA,NA,0,NA,0.0362135317593916,0.00215863365504898,0.0152102577506996,0.00111744286290886,NA,0,0.005596875661623,NA,0.0125831461345533,0.0186815156403333,NA,0,NA,0.0131157929288998,0.020471132873201,NA,NA,NA,NA,0.00751433040104128,NA,NA,0,0,0.0055834452334818,NA,0.0149359714126093,0.0210289752079205,0.01505717485277,0,NA,NA,NA,0.0193413971725462,NA,0.0168175665574733,0,NA,0.0229729608606991,0,NA,0.0129982362690105,NA,0,0.0185377197884697,0.0136571571524043
"10",10,2004,0,0,NA,0,0,0.00987740564249801,0,0.00993392332691283,NA,NA,0,NA,0.011102503671644,0,0.0261730513177062,0.0137709883837226,NA,0.00209137196363493,0,NA,0.00586925280007242,0,NA,0.0130063091533365,NA,0,0.0104260585720798,NA,NA,NA,NA,0.00272545580489331,NA,NA,0,0,0,NA,0.00239938158014538,0.0115300303227841,0.0124679577207234,0.010933220689748,NA,NA,NA,0.014614185831487,NA,0,0,NA,0,0,NA,0.0138326957504824,NA,0,0.0310692873870043,0
