"","Group.1","Group.2","ANADOLU.EFES.BIRACILIK.LTD.","AFYON.CIMENTO","AKBANK","AKENERJI.ELEKTRIK.URETIM","AKSA.AKRILIK.KIMYA.SYI.","AKSA.ENERJI.URETIM","ALARKO.HOLDING","ALBARAKA.TURK","ALARKO.GAYMEN.YATOTA.","ALKIM.ALKALI.KIMYA","ANADOLU.CAM.SANAYII","ARCELIK","ASELSAN.ELNK.SANVETC.","AYEN.ENERJI","AYGAZ","BAGFAS.BANDIRMA.GUBRE","BANVIT","BIM.BIRLESIK.MAGAZALAR","BIZIM.TOPTAN.SATIS.MAGAZALARI.LTD.","BESIKTAS.FUTBOL","BRISA.BDGSN.SLK.SANVETC.","COCA.COLA.ICECEK","CEMTAS.CK.MAKINA.SANVETC","CELEBI.HAVA.SERVISI","CARREFOURSA.CFR.SAB","DEVA.HOLDING","DOGUS.OTO.SERVIS.VTC.","DO...CO.REST....IST..CATER.","DOGAN.SRKGRBU.HLDG.","EIS.ECZACIBASI.LLAC.SINAI.VE.FIAL.YATIRIMLAR","EGE.ENDI.VE.TICARET","EMLAK.KONUT.GAYRIMENKUL.YATOTA.","ENKA.INSAAT.VE.SANAYI","ERBOSAN.ERCIYAS.BORU","EREGLI.DEMIR.CELIK","FENERBAHCE.SPORTIF.HIZMETLER","FORD.OTOMOTIV.SANAYI","TKI.GARANTI.BKSI.","GLOBAL.YATIRIM.HLDG.","GOLTAS","GOODYEAR.LASTIKLERI","GOZDE.GIRISIM.SERMAYESI.YATOTA.","GSD.HOLDING","GALATASARAY.SPORTIF","GUBRE.FABRIKALARI","TURKIYE.HALK.BANKASI","HALK.GAYRIMENK.A","IHLAS.HOLDING","IPEK.MATBAACILIK.SANVETC.","TURKIYE.IS.BANKASI.C","IS.REAL.ESTATE.INVESTMENT.TRUST","IZMIR.DEMIR.CELIK.SANAYI","KARSAN.OMV.SANVETC.","KARTONSAN.KARTON.SANVETC.","KOC.HOLDING","TESCO.KIPA.KITLE.PAZARLAMA.B","KONYA.CIMENTO.SANAYI","KORDSA.TEKNIK.TEKSTIL.A","KOZA.ANADOLU.MTL.MIE.","KOZA.ALTIN.ISLETMELERI","KARDEMIR.D","LOGO.YAZLIM","MEO.TICARI.VE.MALI.YATIRIMLAR.ANONIM","MIGROS.TICARET","NORTEL.NETWKS.NETAS.TKS.","NET.TURIZM.TIVSNY.","NUROL.GAYMEN.YATOTA.","ODAS.ELEKTRIK.B","OTOKAR.OMV.VE.SAVUNMA","PETKIM.PETROKIMYA.HLDG.","PEGASUS.HAVA.TASIMACILIGI.A.LTD.","POLISAN.HOLDING","PARK.ELEKT.URETIM.MADENCILIK.SANVETC.","HACI.OMER.SABANCI.HLDG.","SASA.POLYESTER.A","SELCUK.ECZA.DEPOSU","TKI.SISE.VE.CAM.FKI.","SODA.SANAYI","TAT.GIDA.SANAYI","TAV.HAVALIMANLARI","TURKCELL.ILETISIM.HZM.","TURK.HAVA.YOLLARI","TEKFEN.HOLDING","TUMOSAN.MOTOR.A","TOFAS.TURK.OTOM.FABK.","TORUNLAR.GAYRIMENKUL.YATIRIM.ORTAKLIGI","TRAKYA.CAM.SANAYI","TKI.SINAI.KALK.BKSI.","TRABZON.SPORTIF.YTM.VTC.","TURK.TELEKOMUNIKASYON","TURK.TKTR.VE.ZIRAAT.MKE.","TUPRAS.TKI.PEL.RFNE.","ULKER.BISKUVI.SANAYI","TKI.VAKIFLAR.BANKASI","VESTEL.BEYAZ.ESYA.SANVETC.","VESTEL.ELNK.SANVETC.","VAKIF.GAYMEN.YATOTA.","YATAS.YAVYGN.SATT.","YAPI.VE.KREDI.BANKASI","ZORLU.ENERJI"
"1",1,2004,-3.56116473377973e-05,0.000142789096684472,-3.55324550792845e-05,-0.000307046004904416,-0.000150658094244971,NA,-5.2994717737201e-05,NA,6.7606574131191e-05,-5.30927213260556e-05,-0.000121144706722967,-4.27102614641551e-06,-4.72495753536209e-05,-0.000386255745922484,-4.16470166267482e-05,8.29108472567607e-05,-8.13909868710414e-05,NA,NA,-2.11049881681516e-05,-6.80605188327657e-05,NA,-3.92313945499982e-05,-9.34504631624145e-05,NA,-2.40194315920393e-05,NA,NA,-0.000731820951809664,4.21932710628639e-06,-5.3508872745768e-05,NA,-3.46628138184418e-05,-9.07292031124985e-05,4.39467502877525e-05,NA,-8.89689291948173e-05,0.000343927654694965,0.00011865179760277,8.26568482724475e-05,-0.000105698543250813,NA,-0.000305407071512308,7.02464964910738e-05,0.000322088295656261,NA,NA,-0.000245860595161226,-0.000551760222353868,-0.000383888363530569,-0.000421224483267139,-1.17664775677429e-05,0.000168663739344344,-0.000152293320935297,-0.000256258000701004,3.78020645570443e-06,-5.63531735121429e-05,-1.68356654910903e-05,-4.54054637101825e-05,NA,-4.85908650145773e-05,-0.000542943816122868,-0.000119893703529701,-7.75647975963808e-05,-4.33071643861155e-05,-0.000192432267073418,-0.000751917596171535,NA,-7.7800119188071e-05,-0.000166166037169601,NA,NA,-0.000319929226304233,-0.000161058071867777,-5.23917676033338e-05,NA,-0.000539421406257458,-0.000668687847376211,-0.000139984970385273,NA,-2.19278605124588e-05,-0.000282822077375058,NA,NA,-0.000110380357542277,NA,0.0001221859619957,-0.00170899471275132,NA,NA,NA,-3.53729833441766e-07,NA,NA,NA,1.37533497292169e-05,-0.0009229689967326,7.59972407941123e-05,-4.93629541073721e-05,-0.000611052831415907
"2",2,2004,8.03211640251656e-06,-0.000155099561599414,-0.00011914585977654,-7.68917966750566e-05,-0.000139182555194728,NA,-0.000116482732971932,NA,-0.000185536692394355,-0.00112232217444779,1.67769419718035e-05,0.000306898361876351,-0.000123358937845579,0.000223621531510336,-6.649893972353e-05,1.72376950786229e-05,-0.000143072088517863,NA,NA,0.00108825647821059,-4.78046153195281e-05,NA,-0.000305721721583703,2.87810961022151e-06,NA,-3.51257639176892e-05,NA,NA,-0.000516189012817141,-0.000113966191923407,-9.36757702022442e-06,NA,1.24615777460342e-05,0.000365229433268777,-0.000118479078726491,NA,-0.000165764616583152,3.81403838382947e-05,-0.000298969844233741,-3.68186284636516e-05,-1.03231624459195e-06,NA,-7.30994152046784e-06,-0.00106657196717161,-6.56072312290422e-06,NA,NA,-0.000330455255127892,-0.000204406451589343,-1.67042376368783e-05,5.40459554607507e-06,-0.000348342020123265,-0.000184340561639093,-1.87665744316474e-05,-0.000159311331146795,-1.48355104186573e-06,-6.81868125048403e-05,-7.26651217830552e-05,-0.0003251118767871,NA,-0.000150840063654507,-0.00011592296076829,-0.0001345128692182,-0.000101805181604998,-0.000156981940387964,-8.62882433694795e-05,-2.35494501347605e-05,NA,1.04481531006949e-05,5.04384225702973e-05,NA,NA,0.000142685859540602,-0.000175054671272474,0.000154177472310449,NA,5.66492538333243e-07,-4.25232064521876e-07,-4.36536748815297e-05,NA,-0.000105744414600686,-4.40840041891417e-05,NA,NA,-0.000172724520854778,NA,0.00017516040936571,-0.000116959064327485,NA,NA,NA,-4.84041246182045e-05,0.00617713145682788,NA,NA,-0.00018400912517124,-0.000350303212068066,-0.000335740540671782,-0.000117392879375669,-1.39084931896428e-05
"3",3,2004,-4.29023300232865e-05,-0.000248475946959687,-7.63317296008999e-05,-2.04244229923086e-05,-9.79764431511528e-06,NA,-8.73059597181361e-05,NA,-0.000293817818922612,-0.000440635594934443,0.000200529507869194,-7.10579529207504e-05,-0.000192705101581883,-7.1593712030071e-05,-3.28655125689191e-06,-1.18686304574555e-05,-0.000195145443731553,NA,NA,-3.56046720994646e-05,-2.14396467305014e-05,NA,-0.00055066832153101,3.84905333903014e-05,NA,-0.000452846084029606,NA,NA,-4.55676984560124e-05,1.49020640021339e-05,-1.43094575438693e-05,NA,-4.13237041144961e-05,0.000278845235207353,-0.000123814253976076,NA,-8.12537071857702e-05,8.1361540722296e-05,-0.000325058472809113,-6.49921414968178e-05,-6.71581589072411e-05,NA,-0.00034201829775326,-7.36411813136951e-05,9.79991673623517e-05,NA,NA,0.000119965431699402,-0.000175988294906568,-9.13784494689679e-05,-0.000151693199004555,-0.000314344082705693,0.000300164430618503,-9.77948931978697e-05,-5.48780515169226e-05,-1.55199544207401e-05,2.90374528713523e-05,-8.47440670553103e-06,-0.000260944308098285,NA,0.000954513465829069,0.0001644614522865,-0.000222235901404292,-1.66833428162184e-05,2.12808007506448e-06,6.97855659212517e-05,-6.53454462857924e-08,NA,-0.000152991692052386,-1.06760190249253e-05,NA,NA,-0.000404909400423176,-0.000112931584002604,-4.57964647661313e-05,NA,-0.000159932620623486,-0.000330663860754103,-0.000566383906807835,NA,-2.03887234308842e-05,0.000165095301215591,NA,NA,-7.58372790014644e-07,NA,-5.50978780119932e-06,0,NA,NA,NA,4.53697253720416e-05,0.00121389054692104,NA,NA,-0.000152036326038956,-2.31437685023985e-05,-0.000187270585195429,-0.000242489388081171,-5.05828904700667e-05
"4",4,2004,7.3001504558332e-05,-0.000226321012667673,6.0262300827469e-05,3.78864267645876e-05,-0.000107740919296036,NA,0.000180205251400733,NA,0.000367865673797286,-6.60544139830295e-05,2.23553596162039e-05,-2.12335495859472e-05,8.63135505144156e-06,-7.61261618036136e-05,-7.10334617299847e-05,0.000465530633909905,-0.000189362446686483,NA,NA,-0.00016033688880819,-3.83824560377467e-06,NA,0.000460977185595368,-1.51915428628766e-05,NA,3.51103627203858e-05,NA,NA,-0.000175099698629778,-0.000472093492934969,0.00020558784095555,NA,-0.000215005743337845,-0.00014917847114814,0.000138030924408198,NA,0.000374847897195405,2.08465856572917e-05,-0.000152968134021013,-0.00014767037456622,0.000399342682280083,NA,-8.28609386448507e-05,-3.66506628825735e-05,-0.000497374909547649,NA,NA,1.58874946188163e-05,-0.000379745941076463,4.37729690514965e-05,6.72544963649633e-05,-0.000892979540713846,8.29465031305849e-05,4.82629014938401e-06,5.88968551631644e-05,-3.93591463155351e-05,-5.92054098265329e-06,9.74392902293725e-05,0.000212963589043412,NA,-0.000635850467675686,-7.66676084906567e-05,-0.000114089773419471,-5.169514306353e-05,-2.21288299406178e-05,0.000147131908200119,-0.000427364301222944,NA,0.000129207394119177,6.34189389121573e-05,NA,NA,-8.70004604479953e-05,8.88707372473462e-05,0.000137754342975148,NA,9.10212279497992e-05,-0.000620847452949452,-1.51582579294184e-05,NA,0.000131879618694444,-8.93480970902297e-05,NA,NA,8.34708232390031e-05,NA,-9.70901644600884e-05,0.000287411594136027,NA,NA,NA,-0.000163756934096693,-3.49184425198333e-05,NA,NA,0.000163092927606659,-0.000195641663457686,5.58670623813908e-05,-2.33968899653587e-05,4.27336123074249e-05
"5",5,2004,-7.55345530747598e-05,-4.95146952180092e-05,0.000120414265800418,-1.0873237272075e-05,-0.000124640372936295,NA,8.60178649347212e-05,NA,-0.00036068356827546,0.000187748938359167,4.24584573601776e-05,0.000320186054604833,-0.00085588345101021,-3.79550089240326e-06,-5.40489500207452e-06,0.000186947990281176,-2.74882358257787e-05,NA,NA,8.68504717520604e-05,-0.00021852281979589,NA,0.000113807915706407,-2.61245271784254e-05,NA,0.00101837988547866,NA,NA,8.46959957034978e-05,-0.000102054498773651,0.000423804883614437,NA,-5.24646936418397e-05,0.000126707969347472,-0.000235964359335005,NA,0.000276857605044668,0.000148844841489738,8.88604505896068e-05,0.000140893325745075,-1.63646544680008e-05,NA,-0.000198972525448589,-0.000122140852464928,0.000128130629548675,NA,NA,6.87751255805988e-05,-0.000237225798608379,-9.70482366407954e-05,-0.000133661687613756,-0.000422888970266232,-7.6753719068667e-05,-0.000457410103663256,-0.000313975957734226,-7.13388079495456e-05,-9.36576989843825e-06,6.1037412127591e-05,0.000243443953807287,NA,0.000109035817587618,-9.61317038821104e-06,7.5481170644997e-05,-2.9211502454097e-05,-0.000235482268772897,0.000428149080352306,-0.000351572295755496,NA,-0.000455194693079452,-3.82652311571325e-05,NA,NA,9.87359019916079e-05,2.43317546724981e-05,-0.000165194204079319,NA,-6.74235271257499e-05,-0.000254984176398829,-0.000163491509163157,NA,6.10030487720136e-05,-0.000146711013820598,NA,NA,-0.000117013906209284,NA,-0.000205475929094521,-7.3099415497076e-05,NA,NA,NA,-0.00019411973879842,5.81577263489177e-05,NA,NA,-9.4246323235407e-06,-5.31347884683916e-06,0.000107461883472131,0.000374991538790084,-0.00125771396594782
"6",6,2004,0.000114841918116978,-0.000375884543627984,4.01011037838443e-05,-5.35996256934594e-07,7.62329859129899e-05,NA,-6.6027467426547e-05,NA,-1.56123137704057e-05,-0.000117960323961743,-1.61253601390975e-05,2.59800809580706e-05,-7.59926638061595e-05,-0.000101582214350956,9.28371524002881e-05,-9.23403430499881e-05,2.02999971289104e-05,NA,NA,-3.19788833507874e-05,3.57442739168212e-05,NA,-6.50237626676675e-05,-0.000184177656842068,NA,0.000326501067774471,-0.000134766466873563,NA,1.98594343649988e-05,-0.000111487330875739,0.000230415722198719,NA,-6.76208025276755e-05,-0.000340885344933799,6.72545443030332e-05,NA,6.59183208806237e-05,7.81890706401274e-05,-5.85118114000458e-05,-4.5065279526363e-06,-0.000119274143826807,NA,-0.000223101148828793,-0.000128987152355266,-0.000653221508710182,NA,NA,-4.95044884565746e-05,-1.21477160835763e-05,-3.27564120378863e-05,-0.000104110328367236,7.11581507269051e-05,2.12983252908397e-05,-2.77504963295444e-05,0.000112079325860649,-3.64304669580001e-09,-4.0144850431554e-05,-2.3731162773719e-05,-0.000238311197187669,NA,-0.000684970069864823,-0.000305986470872834,-9.90410427634669e-05,-6.93500752094806e-05,-1.90744680679738e-05,2.83174084159421e-06,-0.000328948733450969,NA,-0.000162592635784887,0.000117207037405824,NA,NA,-0.000318961678123157,5.91705315706041e-05,-0.000217606116837839,NA,8.8610766897956e-05,-0.000227386954470395,-7.4393840549717e-05,NA,8.57015353142932e-05,4.53871168683712e-06,NA,NA,1.01782882645494e-05,NA,3.58592799408682e-05,-0.00334391535037037,NA,NA,-6.37725281482886e-05,1.40106950079682e-06,-3.77659995159165e-05,NA,NA,-3.59204090673797e-06,-0.000309810596468445,-0.000107774017205379,0.000147617877848717,-0.000180891011701126
"7",7,2004,-3.63810912395252e-05,-0.000151469868399927,-2.92779490234909e-05,-2.47758890362071e-05,-8.02522007515206e-06,NA,-7.1072860746802e-05,NA,9.42351717164568e-06,6.29967072060801e-05,2.1957952990194e-05,-9.61163399556965e-05,-7.12443960429453e-05,-6.34573645875501e-05,-5.73459096993841e-05,-3.04897418633394e-05,0.000172147960058666,NA,NA,-0.000226361119498174,-1.14070861973457e-06,NA,-0.000288394145125665,-3.31799359315376e-05,NA,-0.000189427238223827,6.22685936570839e-06,NA,-1.35101129649514e-05,-0.000181268687190028,0.000479558110613119,NA,-6.31312510357466e-05,-0.00017442977823245,-3.27211566200132e-05,NA,0.000101513044356049,-0.000127348134690026,-9.55130061089646e-05,-2.87897426451002e-06,-1.74400709177877e-05,NA,-0.000220279432483466,-0.000100469050315426,-0.000625165347066799,NA,NA,-0.000151955971005352,-0.00112219020716615,-9.82222637624105e-05,-5.97638574567243e-05,-0.000388041994995637,-1.99275795832725e-05,-2.40212202936062e-05,2.86201098298748e-05,-8.33312816533916e-06,-5.48230515257475e-06,-2.25580283049304e-06,-0.000418072092156085,NA,0.000343382395066434,-0.000280874248208699,-0.000114947706698503,-4.0340116699889e-05,2.12276294394931e-05,-0.000485236698090886,0,NA,-1.00028020348349e-05,-1.98066794315593e-05,NA,NA,-3.12357183019466e-05,4.89297575057379e-05,3.10367041115151e-05,NA,7.1458649689218e-06,-0.000217286835959917,1.01317712458316e-05,NA,0.000149519034362909,-1.21813285516803e-05,NA,NA,-0.00011449596600443,NA,-5.22511823521406e-05,-0.00673809525047619,NA,NA,3.03099174710349e-05,-5.55943781585995e-05,-2.4350263662753e-05,NA,NA,-8.01557833304777e-06,-0.000313917979454749,6.40564708110441e-05,-9.39905333003958e-05,5.08329666535643e-06
"8",8,2004,-5.75832602938416e-05,-5.06500166795191e-05,1.36256422883516e-05,-5.11138494091958e-05,-5.76829222719939e-05,NA,-3.28746220594484e-05,NA,4.70760079525094e-05,-1.48008801567685e-05,6.86661179170593e-06,-5.15761613784433e-05,-2.8011400799383e-05,-1.24199267400112e-07,-4.41196410510098e-05,-2.19200070938017e-05,9.39141309387435e-06,NA,NA,-3.20600878071288e-05,-4.08688012989393e-05,NA,3.13497881771112e-05,4.6980985178085e-06,NA,-5.97837246229788e-05,-6.02942819669612e-05,NA,-4.80930593173491e-05,-5.00743512957683e-05,-0.000140897567167468,NA,-7.59937916001773e-05,0.000142120895309148,2.53910472964948e-05,NA,-0.000132017844541417,-6.46983836963456e-05,-0.000193981687870803,-4.18663207663863e-05,1.80733313591002e-05,NA,5.14911901157521e-07,-0.000193705638184395,-0.000837491821409222,NA,NA,-9.02600102308893e-05,-0.000731778423833819,-5.97079866258254e-05,-0.000194319983482429,-0.000222706377087089,-0.000167680079057043,-3.31174526593447e-05,-0.00011078752311372,-8.01333047959406e-06,-2.19115907476398e-05,-0.000100724799200449,-0.000209036046078042,NA,-0.00109182271070597,-7.23879048996756e-05,-3.24685363440795e-05,-2.22266565366164e-05,-5.17566315870858e-06,-4.0839925967584e-05,0,NA,8.37443341308656e-05,-5.04350161239003e-05,NA,NA,-8.48168136357515e-05,-9.36842384830444e-06,-4.85211226169034e-05,NA,-5.01393592003018e-05,-4.06100532092327e-05,-1.06139681129503e-05,NA,-2.05017762810335e-05,-2.97445763732858e-05,NA,NA,-0.000192719987133495,NA,-3.89969610991849e-05,-0.00120127416414534,NA,NA,-0.000262453728432777,-9.86958239065162e-05,-7.1738378861033e-05,NA,NA,-9.46653617613944e-05,-0.000376205247309149,-4.45919501434173e-05,-0.000118187297148294,-3.32993744998299e-06
"9",9,2004,-0.000152489408048332,-6.83802169324196e-05,-1.80538659372319e-05,-3.36308265472096e-05,7.97967602516914e-05,NA,7.261254838217e-06,NA,9.30889427463326e-05,4.19020091892253e-05,7.00889888283392e-06,6.48496138859012e-05,-2.28107101824857e-06,-3.81332402595827e-05,5.15818511852644e-05,9.91086253163249e-05,-1.69754226778638e-05,NA,NA,-6.13167210491013e-05,2.56667409050424e-05,NA,4.69143654215359e-06,-2.44310872539138e-05,NA,8.79549457859302e-05,1.49553768229575e-05,NA,7.56419185304599e-05,-2.18885851753277e-05,6.7768360445533e-05,NA,-6.65899278368043e-05,-0.000108764202815786,-2.42718595109334e-05,-0.00126851771273515,-3.72467853305746e-05,-4.45718427650309e-05,-5.6571254695111e-05,-0.000162257847962674,-2.94861220162885e-05,NA,0.000449852720409265,-7.09633966354561e-05,-0.000347337043247592,NA,NA,-7.66286255252305e-05,-0.000220279432483466,-4.02378127440098e-05,-6.61882587298532e-05,0.00163425504058342,0.000150664767107411,-0.00063375303669336,5.63471756589372e-06,-2.04823666868152e-05,-6.80105104538913e-05,2.89803258820632e-05,0.000229799896470499,NA,0.000361026690784139,8.0243474405902e-06,6.75605638072888e-06,1.9743384178119e-06,0.00015541043336858,-0.000113916378657524,-0.000576367526573344,NA,6.13345462253658e-06,-4.46523285780573e-05,NA,NA,-0.000322621163032501,2.86849286760586e-05,5.39668004865581e-05,NA,8.66448387261879e-05,-2.90369741227442e-05,-4.07159723614478e-05,NA,0.000133326596834723,4.74691579136799e-05,NA,NA,0.000141344478846647,NA,1.61358387113538e-05,-6.14978136297376e-05,NA,NA,3.00875888933819e-05,-0.00014805569026852,-1.01545779279415e-06,NA,NA,4.24015631140666e-05,-0.000143810665986283,-5.83230343473382e-05,-1.43742169394099e-05,-0.000105981859237445
"10",10,2004,-2.61334409974716e-05,0.00100083519477896,-3.07508655889848e-05,-0.000218178282146368,-8.82815243778138e-05,NA,-4.29666532840444e-05,NA,-6.71166593564788e-05,-2.39079476293822e-06,-7.92349182077045e-06,-4.67693034322655e-05,-6.04995446059064e-05,-0.000324733462876775,-2.1172902601279e-05,-5.57383371825255e-05,-0.000128522746510249,NA,NA,-0.000158835224516497,1.11150603252068e-05,NA,7.33098610232693e-05,0.000400931549739588,NA,-0.000117487981252441,-0.000101486929455356,NA,-0.000166303806997047,-0.000106977387193472,-0.000313815030745852,NA,-0.000105911449546741,-0.000141442916680897,-0.000273824281897894,-6.97113602314242e-05,-6.37666340983964e-06,-5.69551290199238e-05,-0.000126732466061242,-0.000108533278853843,-6.81418595487804e-05,NA,-0.000117890780215394,-0.000220886071180247,-0.000182144294237259,NA,NA,-5.29969567107198e-06,-0.000446317618961988,-0.000111297178621457,5.34209684443858e-05,-0.000398284416771657,-0.000175693264414332,0.00106664269666927,-0.000176993353965917,0.000808681777570079,-0.000153491691333602,-4.31121791714569e-05,-0.000313618992951614,NA,-0.000185857051310978,-0.000280039139303451,-1.24113009135201e-05,7.48540476845589e-06,-4.29709774096731e-05,2.0129585408798e-05,-0.000176496434634517,NA,-7.84862746443722e-05,4.83360006831232e-05,NA,NA,-2.14835207419853e-05,-0.000144179895190744,-0.000179380511333504,NA,-1.67480482190057e-06,4.00779348372281e-05,-4.85591293070598e-05,NA,-0.00020335531041158,-0.000315355145357112,NA,NA,1.38790375168844e-05,NA,-8.29133406667128e-05,-0.003780377286587,NA,NA,-0.000107822693587114,7.60744731926199e-05,-7.56832119444331e-06,NA,NA,-0.000139615014266877,0.00156531798315208,-4.25770497955259e-05,-0.000138073768493347,-4.41319360492793e-05
